1.0217353,13.51.27.398,9.631111,8.133204
1.146162,13.51.27.399,9.664611,8.145168
1.3112668,13.51.27.426,9.568898,8.078169
1.4691931,13.51.27.427,9.355937,7.9800634
1.6462619,13.51.27.429,9.032906,7.8173513
1.8376877,13.51.27.430,8.652447,7.6259255
2.0482562,13.51.27.431,8.248059,7.4105716
2.2995026,13.51.27.465,7.834101,7.2215385
2.5986054,13.51.27.467,7.4344997,7.0229344
2.9096723,13.51.27.468,7.0803623,6.838687
3.2542388,13.51.27.468,6.7525454,6.6687965
3.6323047,13.51.27.503,6.45105,6.501299
3.95055,13.51.27.504,6.1854467,6.317052
4.2711883,13.51.27.505,5.907879,6.1447687
4.558327,13.51.27.539,5.6303115,6.053841
4.847859,13.51.27.540,5.4053864,5.9700923
5.111069,13.51.27.542,5.204389,5.936593
5.2929235,13.51.27.543,5.058427,5.9174504
5.4412785,13.51.27.544,4.922036,5.864808
5.601598,13.51.27.579,4.85743,5.771488
5.733203,13.51.27.583,4.7880383,5.642276
5.8863435,13.51.27.584,4.682754,5.505885
5.994021,13.51.27.586,4.462614,5.3814583
6.128019,13.51.27.615,4.180261,5.211568
6.314659,13.51.27.616,3.9361932,5.089534
6.5276203,13.51.27.617,3.7040894,5.046463
6.6711893,13.51.27.655,3.4193435,5.005785
6.7262244,13.51.27.656,3.158526,4.9052863
6.7669024,13.51.27.656,2.9647074,4.8191447
6.8243303,13.51.27.658,2.7996025,4.74736
6.9128647,13.51.27.659,2.6249263,4.6301117
7.0085773,13.51.27.690,2.4239295,4.3334017
7.245467,13.51.27.694,2.1702902,4.063013
7.578069,13.51.27.694,1.8927227,3.818945
7.838887,13.51.27.695,1.579263,3.6346977
8.082955,13.51.27.727,1.2155539,3.4217365
4.790431,13.51.28.553,5.7858453,5.4723854
5.0344987,13.51.28.986,5.4053864,5.5872407
5.3072805,13.51.28.987,5.015356,5.680561
5.584848,13.51.28.987,4.7042894,5.721239
5.8504515,13.51.28.987,4.465007,5.6709895
6.1591253,13.51.28.987,4.211368,5.6303115
6.4366927,13.51.28.987,3.8907297,5.599205
6.640083,13.51.28.988,3.4839497,5.558527
6.8099732,13.51.28.989,3.022135,5.4987063
6.943971,13.51.28.989,2.4789643,5.460421
7.097112,13.51.28.989,1.9262222,5.4341
7.23111,13.51.28.989,1.3974084,5.3814583
7.331609,13.51.28.990,0.91166544,5.304888
7.4823565,13.51.28.990,0.5168497,5.1756754
7.7001033,13.51.28.995,0.083748795,4.989035
7.905886,13.51.28.995,-0.34217364,4.7377887
8.133204,13.51.28.995,-0.88295156,4.517649
8.303095,13.51.28.996,-1.5361922,4.342973
8.449057,13.51.28.996,-2.2564318,4.1347976
8.693125,13.51.28.996,-2.9982069,3.9649072
9.049655,13.51.28.996,-3.6466618,3.804588
9.346365,13.51.28.996,-4.1611185,3.6370904
9.509077,13.51.28.996,-4.503292,3.4337006
9.597611,13.51.28.997,-4.6899323,3.2207394
9.662218,13.51.28.998,-4.7282176,3.0317063
9.68136,13.51.28.998,-4.6755753,2.8953154
9.58804,13.51.28.998,-4.5655055,2.7613173
9.518648,13.51.28.998,-4.4554358,2.6991038
9.391829,13.51.28.998,-4.395615,2.7230322
9.257831,13.51.28.999,-4.4051867,2.7996025
9.12144,13.51.28.999,-4.4482574,2.9192436
9.030513,13.51.28.999,-4.426722,3.010171
8.937193,13.51.28.999,-4.3405805,3.117848
8.829515,13.51.28.999,-4.139583,3.306881
8.752945,13.51.28.999,-3.9170506,3.5030923
8.640483,13.51.29.000,-3.6227336,3.7208393
8.530413,13.51.29.000,-3.2398818,3.8691943
8.427522,13.51.29.000,-2.806781,4.031906
8.350951,13.51.29.000,-2.3904297,4.1922255
8.271988,13.51.29.000,-1.9669002,4.409972
8.145168,13.51.29.010,-1.4931214,4.658826
8.032705,13.51.29.011,-0.9738788,4.8622155
7.944171,13.51.29.011,-0.3900301,5.005785
7.8317084,13.51.29.011,0.16031912,5.211568
7.7096744,13.51.29.042,0.6867401,5.3359947
7.554141,13.51.29.043,1.1126626,5.4173503
7.353144,13.51.29.044,1.4285151,5.460421
7.183254,13.51.29.045,1.727618,5.515456
7.0205417,13.51.29.077,2.0075781,5.584848
6.8578296,13.51.29.113,2.2348964,5.6183476
6.6831536,13.51.29.119,2.507678,5.6327047
6.5276203,13.51.29.120,2.7852457,5.6733823
6.3960147,13.51.29.120,3.0939198,5.6614184
6.235696,13.51.29.154,3.414558,5.6949177
6.04427,13.51.29.162,3.711268,5.733203
5.8073807,13.51.29.162,3.9840498,5.7523456
5.6207404,13.51.29.163,4.2520456,5.8935223
5.4029937,13.51.29.189,4.4721856,6.053841
5.1254263,13.51.29.189,4.5822554,6.1471615
4.912465,13.51.29.192,4.7042894,6.1447687
4.761717,13.51.29.193,4.8909297,6.166304
4.6492543,13.51.29.193,5.0823555,6.1998034
4.56072,13.51.29.229,5.2737813,6.168697
4.4913282,13.51.29.229,5.4795637,6.1160545
4.369294,13.51.29.230,5.721239,6.094519
4.220939,13.51.29.264,5.948557,6.094519
4.074977,13.51.29.264,6.235696,6.142376
3.9433718,13.51.29.265,6.5443697,6.250053
3.7471602,13.51.29.273,6.788438,6.326623
3.5772698,13.51.29.305,7.003792,6.3720865
3.4360933,13.51.29.306,7.2095747,6.364908
3.35713,13.51.29.306,7.3627152,6.350551
3.237489,13.51.29.306,7.479964,6.3481584
3.1680973,13.51.29.307,7.6139617,6.2404814
3.103491,13.51.29.340,7.7312098,6.113662
3.0915267,13.51.29.344,7.743174,6.166304
3.048456,13.51.29.346,7.664211,6.314659
2.9647074,13.51.29.376,7.664211,6.5539412
2.9336007,13.51.29.377,7.865208,6.7669024
2.914458,13.51.29.377,8.250452,6.936793
2.8259234,13.51.29.383,8.671589,7.094719
2.7086751,13.51.29.414,8.980264,7.140183
2.57707,13.51.29.457,9.178867,7.164111
2.5339992,13.51.29.459,9.269794,7.1688967
2.5220351,13.51.29.460,9.245867,7.192825
2.498107,13.51.29.460,9.186047,7.166504
2.5004997,13.51.29.490,9.078369,7.152147
2.4646072,13.51.29.491,8.941978,7.066005
2.37368,13.51.29.526,8.721839,7.001399
2.2947168,13.51.29.527,8.475378,6.8721867
2.201397,13.51.29.529,8.221739,6.695118
2.1128623,13.51.29.530,7.9298143,6.474978
2.1104696,13.51.29.566,7.6402826,6.233303
2.1176481,13.51.29.566,7.367501,5.9964137
2.1631117,13.51.29.566,7.042077,5.771488
2.199004,13.51.29.611,6.73101,5.5393844
2.2444677,13.51.29.616,6.448657,5.237889
2.28036,13.51.29.617,6.2261243,4.912465
2.361716,13.51.29.638,6.013163,4.5726843
2.457429,13.51.29.639,5.7667027,4.26401
2.548356,13.51.29.640,5.5130634,3.9577286
2.658426,13.51.29.642,5.2402816,3.6993039
2.778067,13.51.29.643,4.9028935,3.5174494
2.8666015,13.51.29.676,4.54397,3.35713
2.9336007,13.51.29.678,4.206582,3.1896327
2.9766715,13.51.29.678,3.8668015,2.993421
3.0460632,13.51.29.717,3.5437703,2.8091738
3.1537402,13.51.29.718,3.2303107,2.6703901
3.266203,13.51.29.718,2.8881369,2.5555346
3.2973096,13.51.29.752,2.4502504,2.4789643
3.2805598,13.51.29.754,2.0386848,2.4215364
3.2422748,13.51.29.756,1.7252251,2.3545375
3.2590244,13.51.29.756,1.4356936,2.3306093
3.3020952,13.51.29.797,1.0743774,2.3353949
3.266203,13.51.29.797,0.6149554,2.3138595
3.1776686,13.51.29.797,0.17228323,2.1822543
3.07717,13.51.29.798,-0.19142582,2.0434706
3.0173492,13.51.29.826,-0.51206404,1.9405792
2.969493,13.51.29.827,-0.89491564,1.942972
2.8929226,13.51.29.830,-1.3567305,2.0075781
2.713461,13.51.29.830,-1.8927227,2.132005
2.5004997,13.51.29.832,-2.4502504,2.416751
2.3018954,13.51.29.865,-3.010171,2.7014968
2.0865414,13.51.29.905,-3.562913,3.0173492
1.9812572,13.51.29.905,-4.005585,3.3379877
1.9381863,13.51.29.906,-4.4434714,3.6059837
1.9573289,13.51.29.906,-4.76411,3.735196
2.009971,13.51.29.906,-5.0129633,3.7567315
2.0195422,13.51.29.940,-5.302495,3.790231
1.902294,13.51.29.940,-5.534599,3.751946
1.6007984,13.51.29.941,-5.855237,3.830909
1.2490535,13.51.29.943,-6.245267,4.058227
0.9236295,13.51.29.981,-6.6592255,4.249653
0.60059845,13.51.29.981,-7.082755,4.536792
0.32542387,13.51.29.982,-7.4249287,4.7018967
0.05503492,13.51.29.982,-7.62114,4.682754
-0.27996024,13.51.30.015,-7.6666036,4.4482574
-0.63170516,13.51.30.019,-7.661818,4.1898327
-1.0600204,13.51.30.019,-7.776674,4.017549
-1.4500505,13.51.30.019,-7.984849,3.9553359
-1.727618,13.51.30.059,-8.257631,3.7423747
-2.0075781,13.51.30.059,-8.626125,3.5557344
-2.3377876,13.51.30.059,-9.049655,3.5437703
-4.072584,13.51.30.089,-10.782059,4.213761
-5.197211,13.51.30.092,-10.360922,3.3020952
-6.5922265,13.51.30.094,-10.430314,2.6919255
-7.4153576,13.51.30.127,-10.829915,3.3140593
-7.9154572,13.51.30.128,-10.875379,3.4767714
-8.315059,13.51.30.129,-10.889736,3.3906298
-8.781659,13.51.30.165,-10.846665,3.1537402
-9.219545,13.51.30.201,-10.837093,2.7756743
-9.640682,13.51.30.205,-10.798809,2.416751
-10.04507,13.51.30.207,-10.676775,2.0961127
-10.413564,13.51.30.207,-10.51167,1.7730815
-10.734202,13.51.30.207,-10.339387,1.5481563
-11.100305,13.51.30.239,-10.301102,1.4739788
-11.452049,13.51.30.240,-10.301102,1.4500505
-11.782259,13.51.30.242,-10.224531,1.4285151
-12.047862,13.51.30.276,-10.0881405,1.4907285
-12.236895,13.51.30.277,-9.944571,1.6295122
-12.375679,13.51.30.277,-9.801002,1.7491534
-12.492927,13.51.30.280,-9.628718,1.8664017
-12.562319,13.51.30.281,-9.468399,1.9453648
-12.674782,13.51.30.351,-9.29133,2.0051854
-12.753745,13.51.30.354,-9.06162,2.065006
-12.760923,13.51.30.354,-8.848659,2.120041
-12.746566,13.51.30.355,-8.688339,2.2372892
-12.672389,13.51.30.357,-8.556734,2.440679
-12.550355,13.51.30.389,-8.446664,2.6368906
-12.363714,13.51.30.390,-8.334201,2.8666015
-12.162718,13.51.30.429,-8.123632,3.0436704
-11.940185,13.51.30.430,-7.853244,3.1489546
-11.741581,13.51.30.430,-7.5996046,3.2015967
-11.504691,13.51.30.432,-7.338787,3.2087753
-11.23191,13.51.30.435,-7.085148,3.141776
-11.01177,13.51.30.464,-6.8075805,3.0580273
-10.748559,13.51.30.467,-6.5611196,2.9575288
-10.526027,13.51.30.467,-6.343373,2.8570302
-10.348958,13.51.30.467,-6.233303,2.7086751
-10.179068,13.51.30.502,-6.1998034,2.5411777
-10.066605,13.51.30.503,-6.192625,2.4071796
-9.956535,13.51.30.504,-6.135197,2.2636101
-9.844072,13.51.30.539,-6.0729837,2.160719
-9.743574,13.51.30.541,-5.986842,2.0338993
-9.633504,13.51.30.541,-5.8935223,1.9046868
-9.489935,13.51.30.542,-5.7667027,1.7563318
-9.346365,13.51.30.545,-5.642276,1.6366907
-9.219545,13.51.30.576,-5.5465627,1.5577276
-9.111869,13.51.30.579,-5.426922,1.4787644
-9.02812,13.51.30.580,-5.271388,1.3926228
-8.980264,13.51.30.580,-5.123033,1.2897314
-9.066405,13.51.30.614,-4.6875396,0.7609176
-9.29133,13.51.30.616,-4.4482574,0.3182454
-9.74836,13.51.30.653,-4.0701914,0.011964113
-9.915857,13.51.30.655,-3.4887354,-0.2440679
-9.865608,13.51.30.656,-2.9575288,-0.3182454
-9.765109,13.51.30.727,-2.5292134,-0.27996024
-9.722038,13.51.30.801,-2.1008983,-0.10767702
-9.650253,13.51.30.807,-1.9860427,0.11964113
-9.487542,13.51.30.839,-1.9214365,0.14596218
-9.375079,13.51.30.876,-1.9405792,0.15553348
-9.3200445,13.51.30.879,-1.9932213,0.19621146
-9.322437,13.51.30.887,-2.1104696,0.24885355
-9.312865,13.51.30.951,-2.3832514,0.25842485
-9.288938,13.51.30.953,-2.6368906,0.21774685
-9.188439,13.51.30.991,-2.926422,0.23449662
-9.066405,13.51.31.028,-3.1082766,0.25603202
-9.064013,13.51.31.029,-3.2853456,0.22731815
-9.164511,13.51.31.139,-3.4097722,0.25124636
-9.174082,13.51.31.141,-3.6203406,0.30149564
-9.205189,13.51.31.143,-3.735196,0.3493521
-9.305687,13.51.31.177,-3.804588,0.33738798
-9.427721,13.51.31.180,-3.7974095,0.2727818
-9.456435,13.51.31.214,-3.8620157,0.26081768
-9.410972,13.51.31.217,-3.8548372,0.17467605
-9.413364,13.51.31.251,-3.8476589,0.12921242
-9.410972,13.51.31.290,-3.7758741,0.11246266
-9.387043,13.51.31.291,-3.6921253,0.05503492
-9.377472,13.51.31.329,-3.656233,0.059820566
-9.327223,13.51.31.364,-3.5700915,0.021535404
-9.312865,13.51.31.403,-3.5030923,0.019142581
-9.274581,13.51.31.439,-3.4456646,0.050249275
-9.233903,13.51.31.442,-3.3547373,0.04546363
-9.293723,13.51.31.477,-3.306881,0.062213387
-9.288938,13.51.31.515,-3.2566316,0.09810573
-9.298509,13.51.31.551,-3.2685957,0.09092726
