,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
401,2023-05-10 13:01:33.106,9.580078,-2.0357666,2.198628
402,2023-05-10 13:01:33.128,9.575289,-2.0166066,2.2177882
403,2023-05-10 13:01:33.151,9.589659,-2.0213966,2.184258
404,2023-05-10 13:01:33.162,9.599238,-2.0261867,2.203418
405,2023-05-10 13:01:33.189,9.604029,-2.0213966,2.179468
406,2023-05-10 13:01:33.206,9.613608,-2.0213966,2.1555176
407,2023-05-10 13:01:33.225,9.580078,-2.0309765,2.1171973
408,2023-05-10 13:01:33.261,9.5561285,-2.0501368,2.1507277
409,2023-05-10 13:01:33.277,9.532178,-2.0357666,2.1267774
410,2023-05-10 13:01:33.289,9.541759,-2.0405567,2.1315675
411,2023-05-10 13:01:33.307,9.5561285,-2.0405567,2.1267774
412,2023-05-10 13:01:33.340,9.584868,-2.0357666,2.1076174
413,2023-05-10 13:01:33.357,9.627979,-2.0453467,2.1219873
414,2023-05-10 13:01:33.374,9.604029,-2.0453467,2.1267774
415,2023-05-10 13:01:33.390,9.570498,-2.0166066,2.1267774
416,2023-05-10 13:01:33.408,9.5561285,-2.0261867,2.1363575
417,2023-05-10 13:01:33.437,9.570498,-2.0261867,2.1363575
418,2023-05-10 13:01:33.464,9.560919,-2.0309765,2.1411476
419,2023-05-10 13:01:33.473,9.5561285,-2.0166066,2.1315675
420,2023-05-10 13:01:33.488,9.570498,-2.0118165,2.1507277
421,2023-05-10 13:01:33.511,9.5561285,-2.0261867,2.1507277
422,2023-05-10 13:01:33.530,9.560919,-2.0405567,2.1507277
423,2023-05-10 13:01:33.560,9.5561285,-2.0501368,2.1459377
424,2023-05-10 13:01:33.572,9.565708,-2.064507,2.1363575
425,2023-05-10 13:01:33.591,9.541759,-2.069297,2.1507277
426,2023-05-10 13:01:33.608,9.522598,-2.0453467,2.1698878
427,2023-05-10 13:01:33.640,9.546548,-2.0357666,2.179468
428,2023-05-10 13:01:33.654,9.532178,-2.0309765,2.184258
429,2023-05-10 13:01:33.674,9.541759,-2.0261867,2.184258
430,2023-05-10 13:01:33.704,9.551338,-2.0453467,2.1650977
431,2023-05-10 13:01:33.721,9.5561285,-2.0501368,2.1746778
432,2023-05-10 13:01:33.738,9.551338,-2.0501368,2.1507277
433,2023-05-10 13:01:33.755,9.551338,-2.0453467,2.1746778
434,2023-05-10 13:01:33.772,9.551338,-2.0501368,2.1555176
435,2023-05-10 13:01:33.792,9.565708,-2.059717,2.1555176
436,2023-05-10 13:01:33.821,9.5561285,-2.064507,2.1650977
437,2023-05-10 13:01:33.837,9.527389,-2.064507,2.1555176
438,2023-05-10 13:01:33.855,9.546548,-2.0549269,2.1411476
439,2023-05-10 13:01:33.872,9.560919,-2.0549269,2.1555176
440,2023-05-10 13:01:33.895,9.570498,-2.0357666,2.1459377
441,2023-05-10 13:01:33.917,9.580078,-2.0453467,2.1315675
442,2023-05-10 13:01:33.937,9.546548,-2.0118165,2.1411476
443,2023-05-10 13:01:33.954,9.5561285,-2.0070264,2.1507277
444,2023-05-10 13:01:33.974,9.551338,-2.0213966,2.1171973
445,2023-05-10 13:01:34.009,9.575289,-2.0166066,2.078877
446,2023-05-10 13:01:34.022,9.570498,-2.0213966,2.088457
447,2023-05-10 13:01:34.037,9.565708,-2.0070264,2.0980372
448,2023-05-10 13:01:34.055,9.594449,-2.0070264,2.1028273
449,2023-05-10 13:01:34.092,9.608819,-2.0070264,2.069297
450,2023-05-10 13:01:34.102,9.604029,-1.9926564,2.059717
451,2023-05-10 13:01:34.120,9.589659,-2.0405567,2.078877
452,2023-05-10 13:01:34.143,9.584868,-2.074087,2.0549269
453,2023-05-10 13:01:34.155,9.589659,-2.078877,1.9878663
454,2023-05-10 13:01:34.190,9.584868,-2.0261867,1.954336
455,2023-05-10 13:01:34.209,9.584868,-1.9399658,1.9734962
456,2023-05-10 13:01:34.222,9.575289,-1.9351759,1.9974464
457,2023-05-10 13:01:34.241,9.604029,-1.9687061,1.9974464
458,2023-05-10 13:01:34.259,9.637559,-1.9878663,1.9974464
459,2023-05-10 13:01:34.278,9.575289,-1.9351759,1.9016455
460,2023-05-10 13:01:34.304,9.642349,-1.9926564,1.8441651
461,2023-05-10 13:01:34.321,9.704619,-2.083667,1.8776954
462,2023-05-10 13:01:34.353,9.704619,-2.1363575,1.8872755
463,2023-05-10 13:01:34.369,9.651929,-2.1315675,1.8250049
464,2023-05-10 13:01:34.387,9.565708,-2.0980372,1.8106349
465,2023-05-10 13:01:34.405,9.517808,-2.059717,1.8058448
466,2023-05-10 13:01:34.432,9.532178,-2.0549269,1.839375
467,2023-05-10 13:01:34.458,9.594449,-2.069297,1.829795
468,2023-05-10 13:01:34.470,9.685459,-2.0932472,1.9782863
469,2023-05-10 13:01:34.490,9.699829,-2.0501368,2.198628
470,2023-05-10 13:01:34.506,9.68067,-1.9208057,1.8824854
471,2023-05-10 13:01:34.535,9.867481,-1.839375,1.6046631
472,2023-05-10 13:01:34.554,9.972861,-1.8154249,1.456172
473,2023-05-10 13:01:34.569,9.877061,-1.7914747,1.3651612
474,2023-05-10 13:01:34.586,9.637559,-1.7387843,1.4082716
475,2023-05-10 13:01:34.606,9.498648,-1.6381935,1.6908839
476,2023-05-10 13:01:34.622,9.493857,-1.5950831,1.8633252
477,2023-05-10 13:01:34.651,9.627979,-1.5567628,1.7723145
478,2023-05-10 13:01:34.668,9.81958,-1.5663428,1.5471827
479,2023-05-10 13:01:34.686,9.862691,-1.6573536,1.4034815
480,2023-05-10 13:01:34.726,9.800421,-1.7483643,1.4322218
481,2023-05-10 13:01:34.726,9.72378,-1.7723145,1.585503
482,2023-05-10 13:01:34.751,9.68067,-1.7531544,1.7435743
483,2023-05-10 13:01:34.767,9.599238,-1.7866846,1.7818946
484,2023-05-10 13:01:34.788,9.608819,-1.8250049,1.7818946
485,2023-05-10 13:01:34.806,9.685459,-1.8537452,1.7435743
486,2023-05-10 13:01:34.843,9.72378,-1.8872755,1.6765138
487,2023-05-10 13:01:34.851,9.733359,-1.9160157,1.6765138
488,2023-05-10 13:01:34.868,9.699829,-1.9303858,1.7292042
489,2023-05-10 13:01:34.887,9.651929,-1.9255958,1.8154249
490,2023-05-10 13:01:34.917,9.656719,-1.8872755,1.8585353
491,2023-05-10 13:01:34.934,9.685459,-1.8058448,1.8345851
492,2023-05-10 13:01:34.951,9.70941,-1.7579445,1.8106349
493,2023-05-10 13:01:34.984,9.733359,-1.7004639,1.7914747
494,2023-05-10 13:01:35.004,9.72378,-1.705254,1.8058448
495,2023-05-10 13:01:35.023,9.699829,-1.719624,1.8202149
496,2023-05-10 13:01:35.033,9.70941,-1.7435743,1.8154249
497,2023-05-10 13:01:35.052,9.73815,-1.7627344,1.8106349
498,2023-05-10 13:01:35.077,9.72857,-1.7771046,1.8441651
499,2023-05-10 13:01:35.089,9.671089,-1.7627344,1.8010547
500,2023-05-10 13:01:35.109,9.642349,-1.7675245,1.8441651
501,2023-05-10 13:01:35.139,9.651929,-1.7914747,1.8585353
502,2023-05-10 13:01:35.150,9.656719,-1.8489552,1.829795
503,2023-05-10 13:01:35.173,9.685459,-1.8824854,1.8106349
504,2023-05-10 13:01:35.200,9.671089,-1.8585353,1.8202149
505,2023-05-10 13:01:35.218,9.666299,-1.8441651,1.8537452
506,2023-05-10 13:01:35.236,9.656719,-1.8441651,1.8729054
507,2023-05-10 13:01:35.256,9.6615095,-1.8345851,1.8968556
508,2023-05-10 13:01:35.288,9.68067,-1.839375,1.8729054
509,2023-05-10 13:01:35.306,9.685459,-1.829795,1.8681153
510,2023-05-10 13:01:35.317,9.6615095,-1.8106349,1.9208057
511,2023-05-10 13:01:35.334,9.651929,-1.7962648,1.9591261
512,2023-05-10 13:01:35.367,9.656719,-1.8058448,1.954336
513,2023-05-10 13:01:35.388,9.642349,-1.8250049,1.9399658
514,2023-05-10 13:01:35.400,9.656719,-1.8345851,1.949546
515,2023-05-10 13:01:35.420,9.666299,-1.829795,1.9639161
516,2023-05-10 13:01:35.445,9.666299,-1.829795,1.9782863
517,2023-05-10 13:01:35.467,9.637559,-1.829795,1.9974464
518,2023-05-10 13:01:35.482,9.642349,-1.8154249,2.0022364
519,2023-05-10 13:01:35.499,9.666299,-1.8058448,1.9926564
520,2023-05-10 13:01:35.517,9.671089,-1.7962648,1.9926564
521,2023-05-10 13:01:35.550,9.6615095,-1.8106349,2.0118165
522,2023-05-10 13:01:35.565,9.642349,-1.8154249,1.9926564
523,2023-05-10 13:01:35.582,9.623189,-1.8202149,1.9830762
524,2023-05-10 13:01:35.606,9.627979,-1.8154249,1.9878663
525,2023-05-10 13:01:35.618,9.64714,-1.8154249,1.9974464
526,2023-05-10 13:01:35.637,9.666299,-1.8058448,1.9734962
527,2023-05-10 13:01:35.664,9.671089,-1.7962648,1.9878663
528,2023-05-10 13:01:35.682,9.651929,-1.7866846,1.9878663
529,2023-05-10 13:01:35.700,9.642349,-1.7914747,1.9782863
530,2023-05-10 13:01:35.732,9.64714,-1.8058448,2.0118165
531,2023-05-10 13:01:35.749,9.632769,-1.8202149,2.0118165
532,2023-05-10 13:01:35.765,9.637559,-1.8345851,2.0118165
533,2023-05-10 13:01:35.782,9.651929,-1.839375,2.0453467
534,2023-05-10 13:01:35.814,9.642349,-1.8250049,2.0453467
535,2023-05-10 13:01:35.833,9.64714,-1.8202149,2.0453467
536,2023-05-10 13:01:35.848,9.637559,-1.8250049,2.0501368
537,2023-05-10 13:01:35.869,9.642349,-1.8202149,2.0213966
538,2023-05-10 13:01:35.882,9.623189,-1.8202149,1.9974464
539,2023-05-10 13:01:35.914,9.637559,-1.829795,1.9878663
