,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
404,2023-05-10 13:32:52.903,9.235196,3.9948928,-2.208208
405,2023-05-10 13:32:52.935,9.192085,3.9853127,-2.1411476
406,2023-05-10 13:32:52.957,9.196876,3.999683,-2.1028273
407,2023-05-10 13:32:52.969,9.220825,4.1002736,-2.1124072
408,2023-05-10 13:32:52.984,9.235196,4.2056546,-2.2465284
409,2023-05-10 13:32:53.002,9.239985,4.258345,-2.3854396
410,2023-05-10 13:32:53.021,9.163345,4.267925,-2.4620802
411,2023-05-10 13:32:53.058,9.019644,4.287085,-2.4093897
412,2023-05-10 13:32:53.072,8.938213,4.3062453,-2.323169
413,2023-05-10 13:32:53.086,8.928633,4.3349857,-2.3519094
414,2023-05-10 13:32:53.103,8.928633,4.382886,-2.4572902
415,2023-05-10 13:32:53.142,8.971744,4.416416,-2.6057813
416,2023-05-10 13:32:53.152,9.029224,4.4643164,-2.5818312
417,2023-05-10 13:32:53.169,9.091495,4.497847,-2.4668703
418,2023-05-10 13:32:53.195,9.153765,4.526587,-2.4572902
419,2023-05-10 13:32:53.218,9.086704,4.521797,-2.5243506
420,2023-05-10 13:32:53.234,8.986114,4.4116263,-2.562671
421,2023-05-10 13:32:53.257,8.952583,4.3254056,-2.4956105
422,2023-05-10 13:32:53.272,8.957374,4.392466,-2.2800586
423,2023-05-10 13:32:53.285,9.019644,4.493057,-2.2561085
424,2023-05-10 13:32:53.306,8.981323,4.5696974,-2.44292
425,2023-05-10 13:32:53.325,8.962164,4.6128078,-2.6009912
426,2023-05-10 13:32:53.353,8.957374,4.636758,-2.6345215
427,2023-05-10 13:32:53.377,9.043594,4.5840673,-2.663262
428,2023-05-10 13:32:53.386,9.034014,4.497847,-2.6488917
429,2023-05-10 13:32:53.425,8.990904,4.5074267,-2.572251
430,2023-05-10 13:32:53.442,8.909473,4.6128078,-2.5051906
431,2023-05-10 13:32:53.457,8.832832,4.6846585,-2.5962012
432,2023-05-10 13:32:53.468,8.847202,4.751719,-2.6488917
433,2023-05-10 13:32:53.502,8.909473,4.756509,-2.5914114
434,2023-05-10 13:32:53.518,8.990904,4.636758,-2.5578809
435,2023-05-10 13:32:53.535,9.048384,4.526587,-2.5578809
436,2023-05-10 13:32:53.556,9.0004835,4.4403663,-2.4860303
437,2023-05-10 13:32:53.570,8.990904,4.378096,-2.3614893
438,2023-05-10 13:32:53.593,9.043594,4.3541455,-2.2656887
439,2023-05-10 13:32:53.619,9.153765,4.3254056,-2.1315675
440,2023-05-10 13:32:53.642,9.235196,4.248765,-2.1171973
441,2023-05-10 13:32:53.652,9.230406,4.2152348,-2.1746778
442,2023-05-10 13:32:53.684,9.182506,4.258345,-2.1555176
443,2023-05-10 13:32:54.180,9.153765,4.358936,-2.1603076
444,2023-05-10 13:32:54.180,9.177715,4.2296047,-2.2896388
445,2023-05-10 13:32:54.180,9.278306,4.0906935,-2.2944288
446,2023-05-10 13:32:54.180,10.7871685,2.7590625,-5.3073635
447,2023-05-10 13:32:54.180,12.118799,3.027305,-5.7959476
448,2023-05-10 13:32:54.180,9.570498,4.727769,-0.82388675
449,2023-05-10 13:32:54.181,6.3084817,5.8677983,1.3699512
450,2023-05-10 13:32:54.181,5.8438478,6.06419,2.2129982
451,2023-05-10 13:32:54.181,8.076006,5.2019825,1.949546
452,2023-05-10 13:32:54.181,9.019644,4.248765,0.9915381
453,2023-05-10 13:32:54.181,8.818462,3.899092,-0.39278322
454,2023-05-10 13:32:54.181,9.474698,4.047583,-1.5136524
455,2023-05-10 13:32:54.181,9.81958,4.3254056,-2.1603076
456,2023-05-10 13:32:54.181,9.901011,4.3254056,-2.8836036
457,2023-05-10 13:32:54.181,9.929751,4.3349857,-3.1374757
458,2023-05-10 13:32:54.181,9.632769,4.296665,-1.954336
459,2023-05-10 13:32:54.182,8.8951025,4.1960745,-0.29698244
460,2023-05-10 13:32:54.206,8.296348,4.176914,-0.92926764
461,2023-05-10 13:32:54.224,7.975415,4.517007,-2.3375392
462,2023-05-10 13:32:54.250,8.54543,4.8283596,-2.4812403
463,2023-05-10 13:32:54.270,9.74773,4.6128078,-1.0538087
464,2023-05-10 13:32:54.286,10.336905,4.4595265,1.2070899
465,2023-05-10 13:32:54.304,9.72378,4.761299,1.2358302
466,2023-05-10 13:32:54.334,9.560919,4.9433208,0.4263135
467,2023-05-10 13:32:54.349,10.073453,4.7229786,0.41194338
468,2023-05-10 13:32:54.368,9.881851,4.5888577,0.41194338
469,2023-05-10 13:32:54.385,9.436378,4.5744877,0.34488282
470,2023-05-10 13:32:54.406,9.115445,4.5744877,0.32572266
471,2023-05-10 13:32:54.434,8.976534,4.497847,0.22513184
472,2023-05-10 13:32:54.450,8.938213,4.402046,0.047900394
473,2023-05-10 13:32:54.468,9.077125,4.368516,-0.20597169
474,2023-05-10 13:32:54.483,9.378897,4.3301954,-0.32093263
475,2023-05-10 13:32:54.521,9.493857,4.3206153,-0.28740236
476,2023-05-10 13:32:54.532,9.426797,4.3445654,-0.1820215
477,2023-05-10 13:32:54.549,9.359736,4.3541455,-0.05269043
478,2023-05-10 13:32:54.577,9.354947,4.3397756,0.15328126
479,2023-05-10 13:32:54.605,9.340576,4.311035,0.2778223
480,2023-05-10 13:32:54.616,9.417217,4.3349857,0.3879932
481,2023-05-10 13:32:54.632,9.575289,4.3349857,0.5125342
482,2023-05-10 13:32:54.652,9.651929,4.311035,0.5843848
483,2023-05-10 13:32:54.675,9.642349,4.3158255,0.63707525
484,2023-05-10 13:32:54.703,9.546548,4.296665,0.68018556
485,2023-05-10 13:32:54.723,9.398057,4.296665,0.71371585
486,2023-05-10 13:32:54.733,9.326206,4.277505,0.7568262
487,2023-05-10 13:32:54.748,9.311836,4.2104445,0.7424561
488,2023-05-10 13:32:54.782,9.383687,4.176914,0.6993457
489,2023-05-10 13:32:54.797,9.445957,4.1864944,0.6610254
490,2023-05-10 13:32:54.817,9.460327,4.1625443,0.64186525
491,2023-05-10 13:32:54.832,9.474698,4.133804,0.68018556
492,2023-05-10 13:32:54.851,9.489068,4.133804,0.6945557
493,2023-05-10 13:32:54.881,9.498648,4.152964,0.6945557
494,2023-05-10 13:32:54.904,9.498648,4.148174,0.728086
495,2023-05-10 13:32:54.915,9.479487,4.152964,0.7232959
