,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
402,2023-05-10 13:32:39.939,9.292676,3.5685792,-2.5387208
403,2023-05-10 13:32:39.958,9.393267,3.544629,-2.5387208
404,2023-05-10 13:32:39.980,9.484278,3.544629,-2.4620802
405,2023-05-10 13:32:40.008,9.493857,3.5254688,-2.42855
406,2023-05-10 13:32:40.024,9.388477,3.4536183,-2.4860303
407,2023-05-10 13:32:40.039,9.278306,3.4631984,-2.4572902
408,2023-05-10 13:32:40.069,9.192085,3.6068995,-2.3902297
409,2023-05-10 13:32:40.080,9.148975,3.6979103,-2.44292
410,2023-05-10 13:32:40.106,9.187295,3.8224514,-2.6297317
411,2023-05-10 13:32:40.123,9.263936,3.9948928,-2.7638526
412,2023-05-10 13:32:40.141,9.364527,4.047583,-2.8500733
413,2023-05-10 13:32:40.158,9.393267,4.0571632,-2.8404932
414,2023-05-10 13:32:40.189,9.249566,4.071533,-2.7782228
415,2023-05-10 13:32:40.207,9.038804,4.071533,-2.7638526
416,2023-05-10 13:32:40.226,8.923843,4.1098537,-2.8452833
417,2023-05-10 13:32:40.246,8.952583,4.181704,-2.811753
418,2023-05-10 13:32:40.259,9.077125,4.176914,-2.7303224
419,2023-05-10 13:32:40.291,9.187295,4.129014,-2.816543
420,2023-05-10 13:32:40.310,9.273516,4.0811133,-2.8931837
421,2023-05-10 13:32:40.328,9.307046,4.009263,-2.7686427
422,2023-05-10 13:32:40.344,9.307046,3.8703518,-2.5195606
423,2023-05-10 13:32:40.379,9.268726,3.7170706,-2.3375392
424,2023-05-10 13:32:40.395,9.244776,3.6212697,-2.2465284
425,2023-05-10 13:32:40.424,9.297466,3.5254688,-2.1171973
426,2023-05-10 13:32:40.427,9.369317,3.4584084,-2.0405567
427,2023-05-10 13:32:40.451,9.465117,3.4296682,-2.064507
428,2023-05-10 13:32:40.472,9.560919,3.410508,-2.083667
429,2023-05-10 13:32:40.490,9.580078,3.4679885,-2.1363575
430,2023-05-10 13:32:40.518,9.460327,3.5781593,-2.203418
431,2023-05-10 13:32:40.541,9.350157,3.6931202,-2.184258
432,2023-05-10 13:32:40.557,9.316627,3.7362306,-2.1219873
433,2023-05-10 13:32:40.577,9.254355,3.7266505,-2.2129982
434,2023-05-10 13:32:40.590,9.311836,3.755391,-2.304009
435,2023-05-10 13:32:40.607,9.431587,3.779341,-2.308799
436,2023-05-10 13:32:40.638,9.388477,3.7985013,-2.3423293
437,2023-05-10 13:32:40.655,9.350157,3.8176613,-2.3806496
438,2023-05-10 13:32:40.673,9.436378,3.7266505,-2.5195606
439,2023-05-10 13:32:40.690,10.94045,2.203418,-5.9300685
440,2023-05-10 13:32:40.711,12.291241,2.4093897,-6.207891
441,2023-05-10 13:32:40.729,10.413546,4.028423,-0.51732427
442,2023-05-10 13:32:40.755,7.7646537,4.905,1.7771046
443,2023-05-10 13:32:40.782,6.241421,5.7001467,1.9112257
444,2023-05-10 13:32:40.806,6.7731156,5.8821683,0.8047266
445,2023-05-10 13:32:40.822,8.741821,4.9720607,-0.05748047
446,2023-05-10 13:32:40.838,8.919053,4.622388,0.22992188
447,2023-05-10 13:32:40.855,9.129815,3.923042,-0.852627
448,2023-05-10 13:32:40.871,10.375225,3.4823585,-0.46463382
449,2023-05-10 13:32:40.905,10.059082,3.755391,-0.6562354
450,2023-05-10 13:32:40.922,10.097403,3.7601807,-2.6057813
451,2023-05-10 13:32:40.940,10.0063925,3.9565725,-3.1422658
452,2023-05-10 13:32:40.955,8.789722,4.406836,-0.82388675
453,2023-05-10 13:32:40.974,8.51669,4.1625443,0.78556645
454,2023-05-10 13:32:40.989,8.435259,4.033213,-0.12933107
455,2023-05-10 13:32:41.013,8.487949,4.191284,-1.6908839
456,2023-05-10 13:32:41.032,9.163345,4.5074267,-1.7435743
457,2023-05-10 13:32:41.060,9.73815,4.493057,-0.1820215
458,2023-05-10 13:32:41.087,9.910591,4.526587,0.87178713
459,2023-05-10 13:32:41.105,9.70941,4.7708793,0.5029541
460,2023-05-10 13:32:41.125,9.7812605,4.7708793,0.5364844
461,2023-05-10 13:32:41.137,9.901011,4.608018,0.7664063
462,2023-05-10 13:32:41.156,9.6615095,4.4834766,0.5939649
463,2023-05-10 13:32:41.173,9.369317,4.402046,0.364043
464,2023-05-10 13:32:41.203,9.239985,4.3254056,0.39278322
465,2023-05-10 13:32:41.226,9.211246,4.263135,0.3544629
466,2023-05-10 13:32:41.246,9.307046,4.248765,0.22992188
467,2023-05-10 13:32:41.265,9.378897,4.2296047,0.06227051
468,2023-05-10 13:32:41.288,9.378897,4.239185,-0.10538086
469,2023-05-10 13:32:41.310,9.489068,4.253555,0.13891114
470,2023-05-10 13:32:41.321,9.474698,4.2343946,0.40715334
471,2023-05-10 13:32:41.338,9.398057,4.2296047,0.46463382
472,2023-05-10 13:32:41.358,9.374106,4.2248144,0.57001466
473,2023-05-10 13:32:41.391,9.445957,4.2296047,0.60833496
474,2023-05-10 13:32:41.410,9.532178,4.2152348,0.68018556
475,2023-05-10 13:32:41.425,9.584868,4.1960745,0.7089258
476,2023-05-10 13:32:41.440,9.580078,4.157754,0.75203615
477,2023-05-10 13:32:41.470,9.565708,4.1625443,0.78556645
478,2023-05-10 13:32:41.486,9.498648,4.167334,0.81909674
479,2023-05-10 13:32:41.505,9.417217,4.157754,0.82388675
480,2023-05-10 13:32:41.521,9.398057,4.143384,0.8382569
481,2023-05-10 13:32:41.539,9.407638,4.143384,0.847837
482,2023-05-10 13:32:41.561,9.436378,4.1002736,0.8047266
483,2023-05-10 13:32:41.595,9.460327,4.071533,0.79035646
484,2023-05-10 13:32:41.606,9.493857,4.0667434,0.7807764
485,2023-05-10 13:32:41.626,9.527389,4.0571632,0.78556645
486,2023-05-10 13:32:41.648,9.5561285,4.028423,0.8286768
487,2023-05-10 13:32:41.670,9.560919,4.0523734,0.81909674
488,2023-05-10 13:32:41.687,9.498648,4.047583,0.8095166
489,2023-05-10 13:32:41.711,9.460327,4.061953,0.8334668
490,2023-05-10 13:32:41.725,9.455538,4.0859036,0.8669971
491,2023-05-10 13:32:41.755,9.465117,4.1098537,0.8813672
492,2023-05-10 13:32:41.771,9.460327,4.1146436,0.8909473
493,2023-05-10 13:32:41.790,9.493857,4.1242237,0.90052736
494,2023-05-10 13:32:41.813,9.460327,4.1146436,0.87178713
495,2023-05-10 13:32:41.844,9.465117,4.0906935,0.852627
496,2023-05-10 13:32:41.846,9.474698,4.1050634,0.8430469
497,2023-05-10 13:32:41.879,9.469908,4.129014,0.8382569
498,2023-05-10 13:32:41.906,9.4507475,4.129014,0.82388675
499,2023-05-10 13:32:41.908,9.445957,4.1242237,0.8430469
500,2023-05-10 13:32:41.932,9.460327,4.133804,0.85741705
501,2023-05-10 13:32:41.953,9.465117,4.152964,0.852627
502,2023-05-10 13:32:41.973,9.4507475,4.152964,0.86220706
503,2023-05-10 13:32:41.995,9.431587,4.152964,0.8861573
504,2023-05-10 13:32:42.024,9.436378,4.152964,0.87178713
505,2023-05-10 13:32:42.038,9.455538,4.157754,0.90052736
506,2023-05-10 13:32:42.054,9.455538,4.138594,0.9053174
507,2023-05-10 13:32:42.071,9.460327,4.1242237,0.8861573
508,2023-05-10 13:32:42.088,9.445957,4.1242237,0.9053174
509,2023-05-10 13:32:42.125,9.431587,4.1242237,0.93405765
510,2023-05-10 13:32:42.138,9.469908,4.095484,0.9867481
511,2023-05-10 13:32:42.154,9.465117,4.1050634,0.97237796
512,2023-05-10 13:32:42.170,9.445957,4.1098537,0.9627979
513,2023-05-10 13:32:42.187,9.431587,4.119434,0.9627979
514,2023-05-10 13:32:42.219,9.445957,4.1002736,0.97237796
515,2023-05-10 13:32:42.236,9.455538,4.071533,0.97237796
516,2023-05-10 13:32:42.256,9.484278,4.0859036,0.9915381
517,2023-05-10 13:32:42.276,9.484278,4.0859036,1.0250684
518,2023-05-10 13:32:42.290,9.465117,4.0859036,1.0106983
519,2023-05-10 13:32:42.325,9.441168,4.0667434,1.0059083
520,2023-05-10 13:32:42.339,9.441168,4.0811133,1.0298585
521,2023-05-10 13:32:42.354,9.445957,4.0859036,1.0394385
522,2023-05-10 13:32:42.371,9.465117,4.0763235,1.0250684
523,2023-05-10 13:32:42.403,9.479487,4.0811133,1.0250684
524,2023-05-10 13:32:42.419,9.469908,4.0859036,1.0394385
525,2023-05-10 13:32:42.436,9.465117,4.0859036,1.0729688
526,2023-05-10 13:32:42.468,9.460327,4.0811133,1.0681788
527,2023-05-10 13:32:42.486,9.4507475,4.0763235,1.0585986
528,2023-05-10 13:32:42.509,9.484278,4.0763235,1.0633887
529,2023-05-10 13:32:42.529,9.479487,4.0811133,1.0490186
530,2023-05-10 13:32:42.556,9.479487,4.0906935,1.0633887
531,2023-05-10 13:32:42.557,9.469908,4.095484,1.0681788
532,2023-05-10 13:32:42.585,9.460327,4.061953,1.0777588
533,2023-05-10 13:32:42.605,9.4507475,4.0763235,1.0825489
534,2023-05-10 13:32:42.619,9.4507475,4.0763235,1.0490186
535,2023-05-10 13:32:42.637,9.469908,4.0571632,1.0250684
536,2023-05-10 13:32:42.655,9.484278,4.0571632,1.0681788
537,2023-05-10 13:32:42.680,9.479487,4.0523734,1.0346485
538,2023-05-10 13:32:42.710,9.469908,4.0811133,1.0538087
539,2023-05-10 13:32:42.721,9.455538,4.0667434,1.0777588
540,2023-05-10 13:32:42.735,9.445957,4.0859036,1.0825489
541,2023-05-10 13:32:42.765,9.4507475,4.0859036,1.0538087
542,2023-05-10 13:32:42.788,9.465117,4.0859036,1.0538087
543,2023-05-10 13:32:42.801,9.469908,4.0906935,1.0394385
544,2023-05-10 13:32:42.817,9.484278,4.0811133,1.0442286
545,2023-05-10 13:32:42.843,9.474698,4.061953,1.0250684
546,2023-05-10 13:32:42.857,9.465117,4.061953,1.0202783
547,2023-05-10 13:32:42.885,9.465117,4.061953,1.0250684
548,2023-05-10 13:32:42.903,9.489068,4.047583,1.0250684
549,2023-05-10 13:32:42.924,9.489068,4.0427933,1.0394385
550,2023-05-10 13:32:42.951,9.455538,4.061953,1.0585986
551,2023-05-10 13:32:42.969,9.431587,4.095484,1.0538087
552,2023-05-10 13:32:42.985,9.436378,4.1050634,1.0490186
553,2023-05-10 13:32:43.017,9.455538,4.0811133,1.0298585
554,2023-05-10 13:32:43.035,9.498648,4.0667434,1.0585986
555,2023-05-10 13:32:43.052,9.493857,4.0427933,1.0825489
556,2023-05-10 13:32:43.068,9.489068,4.023633,1.0729688
557,2023-05-10 13:32:43.086,9.493857,4.014053,1.0681788
558,2023-05-10 13:32:43.102,9.465117,4.018843,1.0538087
559,2023-05-10 13:32:43.120,9.441168,4.0044727,1.0490186
560,2023-05-10 13:32:43.150,9.489068,4.009263,1.0490186
561,2023-05-10 13:32:43.168,9.498648,4.023633,1.0777588
562,2023-05-10 13:32:43.187,9.493857,4.023633,1.0538087
563,2023-05-10 13:32:43.218,9.469908,4.0427933,1.0394385
564,2023-05-10 13:32:43.236,9.455538,4.047583,1.0490186
565,2023-05-10 13:32:43.252,9.469908,4.0427933,1.0298585
566,2023-05-10 13:32:43.269,9.469908,4.038003,1.0059083
567,2023-05-10 13:32:43.285,9.469908,4.0571632,1.0106983
568,2023-05-10 13:32:43.307,9.479487,4.047583,1.0106983
569,2023-05-10 13:32:43.344,9.465117,4.0571632,1.0250684
570,2023-05-10 13:32:43.346,9.460327,4.071533,1.0202783
571,2023-05-10 13:32:43.384,9.465117,4.0763235,1.0250684
572,2023-05-10 13:32:43.386,9.460327,4.0523734,1.0442286
573,2023-05-10 13:32:43.420,9.474698,4.047583,1.0011182
574,2023-05-10 13:32:43.441,9.460327,4.0427933,1.0011182
575,2023-05-10 13:32:43.452,9.460327,4.038003,1.0106983
576,2023-05-10 13:32:43.470,9.465117,4.0571632,1.0059083
577,2023-05-10 13:32:43.488,9.455538,4.061953,1.0250684
578,2023-05-10 13:32:43.517,9.460327,4.071533,0.96758795
579,2023-05-10 13:32:43.534,9.460327,4.0811133,0.9627979
580,2023-05-10 13:32:43.568,9.455538,4.071533,0.9867481
581,2023-05-10 13:32:43.569,9.4507475,4.0859036,1.0106983
582,2023-05-10 13:32:43.601,9.465117,4.1002736,0.9963282
583,2023-05-10 13:32:43.617,9.469908,4.0811133,0.96758795
584,2023-05-10 13:32:43.634,9.474698,4.0763235,0.97237796
585,2023-05-10 13:32:43.660,9.455538,4.071533,0.977168
586,2023-05-10 13:32:43.668,9.484278,4.0763235,0.9963282
587,2023-05-10 13:32:43.690,9.484278,4.0906935,0.98195803
588,2023-05-10 13:32:43.728,9.4507475,4.095484,0.9963282
589,2023-05-10 13:32:43.739,9.431587,4.1050634,0.9867481
590,2023-05-10 13:32:43.757,9.4507475,4.119434,0.977168
591,2023-05-10 13:32:43.777,9.445957,4.095484,0.9484278
592,2023-05-10 13:32:43.794,9.469908,4.0859036,0.96758795
593,2023-05-10 13:32:43.819,9.484278,4.1002736,0.97237796
594,2023-05-10 13:32:43.835,9.503438,4.095484,0.98195803
595,2023-05-10 13:32:43.853,9.474698,4.0763235,0.9532178
596,2023-05-10 13:32:43.874,9.445957,4.0667434,0.9627979
597,2023-05-10 13:32:43.900,9.436378,4.0667434,0.9484278
598,2023-05-10 13:32:43.917,9.460327,4.0811133,0.93405765
599,2023-05-10 13:32:43.934,9.469908,4.0906935,0.9580079
600,2023-05-10 13:32:43.965,9.465117,4.0811133,0.9388477
601,2023-05-10 13:32:43.983,9.479487,4.0811133,0.9244776
602,2023-05-10 13:32:44.001,9.455538,4.1002736,0.92926764
603,2023-05-10 13:32:44.023,9.422008,4.0906935,0.9196875
604,2023-05-10 13:32:44.034,9.431587,4.095484,0.9196875
605,2023-05-10 13:32:44.054,9.474698,4.1002736,0.93405765
606,2023-05-10 13:32:44.084,9.493857,4.095484,0.9244776
607,2023-05-10 13:32:44.099,9.498648,4.0859036,0.9532178
608,2023-05-10 13:32:44.117,9.498648,4.095484,0.9196875
609,2023-05-10 13:32:44.134,9.479487,4.095484,0.92926764
610,2023-05-10 13:32:44.165,9.474698,4.0859036,0.96758795
611,2023-05-10 13:32:44.183,9.4507475,4.0811133,0.9532178
612,2023-05-10 13:32:44.200,9.484278,4.071533,0.9436377
613,2023-05-10 13:32:44.217,9.484278,4.0859036,0.9196875
614,2023-05-10 13:32:44.236,9.493857,4.1146436,0.9388477
615,2023-05-10 13:32:44.266,9.479487,4.1242237,0.93405765
616,2023-05-10 13:32:44.282,9.489068,4.095484,0.9244776
617,2023-05-10 13:32:44.303,9.498648,4.1098537,0.8909473
618,2023-05-10 13:32:44.318,9.508228,4.129014,0.85741705
619,2023-05-10 13:32:44.350,9.546548,4.1721244,0.9053174
620,2023-05-10 13:32:44.366,9.565708,4.2248144,0.9388477
621,,,,
622,,,,
623,,,,
624,,,,
625,,,,
626,,,,
627,,,,
628,,,,
629,,,,
630,,,,
