,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
405,2023-05-10 13:00:32.865,7.089258,2.5243506,-4.129014
406,2023-05-10 13:00:32.882,6.1743608,2.5914114,-3.5637891
407,2023-05-10 13:00:32.900,5.3169436,2.8404932,-3.300337
408,2023-05-10 13:00:32.922,4.636758,3.319497,-3.1278956
409,2023-05-10 13:00:32.947,4.3637257,3.9182522,-2.682422
410,2023-05-10 13:00:32.971,4.6846585,4.157754,-2.1124072
411,2023-05-10 13:00:33.004,5.5420756,4.095484,-1.7339942
412,2023-05-10 13:00:33.005,6.9024467,3.9565725,-1.8633252
413,2023-05-10 13:00:33.031,8.454419,3.9709425,-2.8979738
414,2023-05-10 13:00:33.054,9.872271,4.2343946,-4.6511283
415,2023-05-10 13:00:33.073,9.541759,4.7325587,-3.5781593
416,2023-05-10 13:00:33.082,10.96919,4.9289503,-3.3673975
417,2023-05-10 13:00:33.114,10.763218,4.5888577,-5.2594633
418,2023-05-10 13:00:33.131,9.560919,4.4403663,-5.364844
419,2023-05-10 13:00:33.149,8.923843,4.2056546,-4.148174
420,2023-05-10 13:00:33.168,8.828042,4.277505,-3.0129347
421,2023-05-10 13:00:33.184,8.48316,4.6990285,-3.0129347
422,2023-05-10 13:00:33.208,9.0148535,4.8139896,-3.5542092
423,2023-05-10 13:00:33.224,9.637559,4.9145803,-4.526587
424,2023-05-10 13:00:33.244,9.766891,4.9145803,-5.2355127
425,2023-05-10 13:00:33.266,9.5561285,4.430786,-5.2115626
426,2023-05-10 13:00:33.289,9.460327,3.899092,-4.9145803
427,2023-05-10 13:00:33.306,9.546548,3.9182522,-4.996011
428,2023-05-10 13:00:33.331,8.890313,4.2008643,-5.2594633
429,2023-05-10 13:00:33.351,8.066426,4.368516,-5.5229154
430,2023-05-10 13:00:33.366,7.7359133,4.373306,-5.3935843
431,2023-05-10 13:00:33.388,7.3622904,4.646338,-5.221143
432,2023-05-10 13:00:33.412,7.094048,4.9385304,-5.575606
433,2023-05-10 13:00:33.430,7.247329,4.631968,-6.006709
434,2023-05-10 13:00:33.447,6.9024467,4.3637257,-5.2834134
435,2023-05-10 13:00:33.485,7.223379,4.3206153,-4.7948294
436,2023-05-10 13:00:33.495,8.866363,3.8320315,-5.719307
437,2023-05-10 13:00:33.513,10.059082,2.4812403,-4.976851
438,2023-05-10 13:00:33.531,10.121353,1.4992822,-3.5542092
439,2023-05-10 13:00:33.562,10.327325,1.2502003,-3.65959
440,2023-05-10 13:00:33.579,11.994258,0.8430469,-4.6942387
441,2023-05-10 13:00:33.596,12.779825,0.6849756,-3.4631984
442,2023-05-10 13:00:33.614,11.735597,0.8669971,-0.48379397
443,2023-05-10 13:00:33.635,11.156001,0.6179151,-0.38320315
444,2023-05-10 13:00:33.664,12.032578,-0.1580713,-0.21076173
445,2023-05-10 13:00:33.678,12.822935,-1.4178516,0.09101075
446,2023-05-10 13:00:33.701,12.022999,-2.2752686,-0.30177248
447,2023-05-10 13:00:33.714,10.399176,-2.4716604,-0.28261232
448,2023-05-10 13:00:33.746,9.82437,-2.4525,0.9915381
449,2023-05-10 13:00:33.762,9.580078,-2.299219,2.2225783
450,2023-05-10 13:00:33.779,9.283096,-2.1124072,2.3806496
451,2023-05-10 13:00:33.795,9.532178,-2.189048,2.1507277
452,2023-05-10 13:00:33.814,9.623189,-2.208208,2.3327491
453,2023-05-10 13:00:33.841,9.671089,-2.2848487,2.5962012
454,2023-05-10 13:00:33.862,10.054293,-2.44292,2.936294
455,2023-05-10 13:00:33.879,10.106983,-2.198628,2.6297317
456,2023-05-10 13:00:33.895,9.934542,-1.954336,2.198628
457,2023-05-10 13:00:33.934,9.733359,-1.9160157,2.44292
458,2023-05-10 13:00:33.946,9.364527,-2.059717,2.9985645
459,2023-05-10 13:00:33.967,9.110655,-2.2608986,3.5206788
460,2023-05-10 13:00:33.979,8.804092,-2.308799,3.391348
461,2023-05-10 13:00:34.012,8.828042,-2.3566992,3.2380664
462,2023-05-10 13:00:34.036,8.899893,-2.42855,3.5063088
463,2023-05-10 13:00:34.037,8.650811,-2.4716604,3.9709425
464,2023-05-10 13:00:34.055,8.50711,-2.6345215,4.5553274
465,2023-05-10 13:00:34.078,8.54543,-2.7159522,4.5744877
466,2023-05-10 13:00:34.096,8.6077,-2.5962012,3.9517825
467,2023-05-10 13:00:34.128,8.813672,-2.4333398,3.66438
468,2023-05-10 13:00:34.151,9.072334,-2.4045997,3.8895118
469,2023-05-10 13:00:34.162,9.460327,-2.308799,3.9853127
470,2023-05-10 13:00:34.183,9.699829,-1.9447559,3.3721876
471,2023-05-10 13:00:34.199,9.604029,-1.6094532,2.5866213
472,2023-05-10 13:00:34.229,9.690249,-1.5376027,2.2800586
473,2023-05-10 13:00:34.249,9.73815,-1.695674,2.4525
474,2023-05-10 13:00:34.261,9.575289,-1.8872755,2.572251
475,2023-05-10 13:00:34.279,9.254355,-1.9687061,2.4141798
476,2023-05-10 13:00:34.310,9.043594,-2.0405567,2.543511
477,2023-05-10 13:00:34.327,9.101074,-2.1028273,2.907554
478,2023-05-10 13:00:34.345,9.383687,-2.083667,2.9937747
479,2023-05-10 13:00:34.370,9.580078,-2.0261867,2.9746144
480,2023-05-10 13:00:34.381,9.560919,-1.9974464,2.9219239
481,2023-05-10 13:00:34.411,9.522598,-2.0453467,3.0129347
482,2023-05-10 13:00:34.430,9.436378,-2.1315675,3.1422658
483,2023-05-10 13:00:34.454,9.263936,-2.1698878,3.2236965
484,2023-05-10 13:00:34.466,9.101074,-2.208208,3.2428565
485,2023-05-10 13:00:34.484,9.158555,-2.2321582,3.2045362
486,2023-05-10 13:00:34.502,9.374106,-2.1507277,3.1901662
487,2023-05-10 13:00:34.531,9.565708,-2.1411476,3.175796
488,2023-05-10 13:00:34.545,9.75252,-2.2129982,3.1135256
489,2023-05-10 13:00:34.568,9.7812605,-2.2273684,2.9985645
490,2023-05-10 13:00:34.593,9.570498,-2.1507277,2.931504
491,2023-05-10 13:00:34.610,9.3309965,-2.0309765,2.9650342
492,2023-05-10 13:00:34.628,9.148975,-1.9687061,2.9506643
493,2023-05-10 13:00:34.648,9.067544,-1.829795,2.912344
494,2023-05-10 13:00:34.682,9.139395,-1.7292042,2.8931837
495,2023-05-10 13:00:34.693,9.239985,-1.6621436,2.8788135
496,2023-05-10 13:00:34.710,9.3309965,-1.5423926,2.8644435
497,2023-05-10 13:00:34.727,9.441168,-1.4226416,2.8548634
498,2023-05-10 13:00:34.746,9.517808,-1.2981006,2.7446926
499,2023-05-10 13:00:34.773,9.541759,-1.2454102,2.6441016
500,2023-05-10 13:00:34.793,9.551338,-1.2310401,2.7159522
501,2023-05-10 13:00:34.812,9.541759,-1.1927198,2.663262
502,2023-05-10 13:00:34.829,9.546548,-1.1304493,2.5578809
503,2023-05-10 13:00:34.855,9.584868,-1.0825489,2.5387208
504,2023-05-10 13:00:34.881,9.594449,-1.092129,2.548301
505,2023-05-10 13:00:34.892,9.584868,-1.1352394,2.5770411
506,2023-05-10 13:00:34.912,9.522598,-1.2310401,2.6201515
507,2023-05-10 13:00:34.929,9.460327,-1.341211,2.6488917
508,2023-05-10 13:00:34.948,9.445957,-1.4465919,2.7303224
509,2023-05-10 13:00:34.978,9.503438,-1.5184424,2.7255323
510,2023-05-10 13:00:34.996,9.565708,-1.6238233,2.7399025
511,2023-05-10 13:00:35.035,9.589659,-1.6860938,2.7734327
512,2023-05-10 13:00:35.036,9.608819,-1.7387843,2.7782228
513,2023-05-10 13:00:35.059,9.570498,-1.710044,2.787803
514,2023-05-10 13:00:35.076,9.541759,-1.6813037,2.8213332
515,2023-05-10 13:00:35.093,9.484278,-1.6813037,2.816543
516,2023-05-10 13:00:35.111,9.469908,-1.7004639,2.8357031
517,2023-05-10 13:00:35.143,9.436378,-1.7148341,2.8644435
518,2023-05-10 13:00:35.159,9.3453665,-1.6908839,2.8548634
519,2023-05-10 13:00:35.175,9.3309965,-1.6525636,2.8931837
520,2023-05-10 13:00:35.193,9.359736,-1.6525636,2.9937747
521,2023-05-10 13:00:35.217,9.383687,-1.6429834,3.032095
522,2023-05-10 13:00:35.248,9.460327,-1.6717237,3.0752053
523,2023-05-10 13:00:35.266,9.493857,-1.7435743,3.0799952
524,2023-05-10 13:00:35.276,9.489068,-1.7914747,3.0368848
525,2023-05-10 13:00:35.293,9.445957,-1.8202149,2.9889846
526,2023-05-10 13:00:35.316,9.436378,-1.8345851,2.9650342
527,2023-05-10 13:00:35.334,9.426797,-1.8154249,2.912344
528,2023-05-10 13:00:35.361,9.417217,-1.7818946,2.8740237
529,2023-05-10 13:00:35.391,9.460327,-1.7723145,2.8644435
530,2023-05-10 13:00:35.410,9.498648,-1.7866846,2.8404932
531,2023-05-10 13:00:35.424,9.465117,-1.8106349,2.8309133
532,2023-05-10 13:00:35.441,9.469908,-1.8250049,2.8740237
533,2023-05-10 13:00:35.458,9.474698,-1.8250049,2.8740237
534,2023-05-10 13:00:35.476,9.436378,-1.7914747,2.8644435
535,2023-05-10 13:00:35.514,9.412427,-1.7627344,2.9027638
536,2023-05-10 13:00:35.524,9.431587,-1.7723145,2.9027638
537,2023-05-10 13:00:35.541,9.445957,-1.7771046,2.8931837
538,2023-05-10 13:00:35.561,9.4507475,-1.7818946,2.907554
539,2023-05-10 13:00:35.592,9.431587,-1.7531544,2.936294
540,2023-05-10 13:00:35.608,9.436378,-1.7675245,2.9410841
541,2023-05-10 13:00:35.624,9.445957,-1.7962648,2.9698243
542,2023-05-10 13:00:35.641,9.4507475,-1.8010547,2.9698243
543,2023-05-10 13:00:35.660,9.4507475,-1.8106349,2.9794044
544,2023-05-10 13:00:35.682,9.4507475,-1.8345851,2.926714
545,2023-05-10 13:00:35.698,9.426797,-1.8537452,2.9027638
546,2023-05-10 13:00:35.723,9.441168,-1.8585353,2.8836036
547,2023-05-10 13:00:35.745,9.445957,-1.8489552,2.8836036
548,2023-05-10 13:00:35.773,9.417217,-1.8154249,2.9171338
549,2023-05-10 13:00:35.790,9.369317,-1.7914747,2.9171338
550,2023-05-10 13:00:35.812,9.383687,-1.7818946,2.936294
551,2023-05-10 13:00:35.823,9.402847,-1.7771046,2.912344
552,2023-05-10 13:00:35.857,9.4507475,-1.7723145,2.8740237
553,2023-05-10 13:00:35.872,9.474698,-1.7675245,2.8644435
554,2023-05-10 13:00:35.897,9.4507475,-1.7627344,2.8404932
555,2023-05-10 13:00:35.906,9.4507475,-1.7339942,2.8596535
556,2023-05-10 13:00:35.927,9.4507475,-1.7339942,2.8452833
557,2023-05-10 13:00:35.961,9.441168,-1.7148341,2.8548634
558,2023-05-10 13:00:35.980,9.422008,-1.7244141,2.8261232
559,2023-05-10 13:00:35.990,9.426797,-1.7531544,2.8357031
560,2023-05-10 13:00:36.007,9.422008,-1.7771046,2.8500733
561,2023-05-10 13:00:36.038,9.402847,-1.7579445,2.8644435
562,2023-05-10 13:00:36.055,9.436378,-1.7531544,2.8836036
563,2023-05-10 13:00:36.073,9.474698,-1.7866846,2.8596535
564,2023-05-10 13:00:36.089,9.474698,-1.7914747,2.8452833
565,2023-05-10 13:00:36.106,9.460327,-1.7962648,2.8404932
566,2023-05-10 13:00:36.139,9.431587,-1.8154249,2.8261232
567,2023-05-10 13:00:36.156,9.426797,-1.8202149,2.8596535
568,2023-05-10 13:00:36.171,9.431587,-1.8106349,2.8836036
569,2023-05-10 13:00:36.190,9.431587,-1.829795,2.8500733
570,2023-05-10 13:00:36.206,9.455538,-1.8106349,2.8404932
571,2023-05-10 13:00:36.227,9.445957,-1.8058448,2.8309133
572,2023-05-10 13:00:36.255,9.4507475,-1.8058448,2.8309133
573,2023-05-10 13:00:36.277,9.4507475,-1.7962648,2.8452833
574,2023-05-10 13:00:36.295,9.436378,-1.7914747,2.8213332
575,2023-05-10 13:00:36.308,9.441168,-1.7818946,2.8261232
576,2023-05-10 13:00:36.345,9.445957,-1.7723145,2.8261232
577,2023-05-10 13:00:36.354,9.455538,-1.7627344,2.806963
578,2023-05-10 13:00:36.380,9.460327,-1.7675245,2.7638526
579,2023-05-10 13:00:36.396,9.455538,-1.7771046,2.7973828
580,2023-05-10 13:00:36.409,9.445957,-1.7627344,2.816543
581,2023-05-10 13:00:36.437,9.455538,-1.7771046,2.8309133
582,2023-05-10 13:00:36.455,9.4507475,-1.7866846,2.792593
583,2023-05-10 13:00:36.476,9.460327,-1.8058448,2.811753
584,2023-05-10 13:00:36.490,9.445957,-1.7962648,2.7973828
585,2023-05-10 13:00:36.526,9.441168,-1.7866846,2.7973828
586,2023-05-10 13:00:36.538,9.431587,-1.7818946,2.787803
587,2023-05-10 13:00:36.556,9.426797,-1.7818946,2.816543
588,2023-05-10 13:00:36.571,9.426797,-1.7914747,2.8261232
589,2023-05-10 13:00:36.609,9.460327,-1.7962648,2.8309133
590,2023-05-10 13:00:36.620,9.489068,-1.8250049,2.7973828
591,2023-05-10 13:00:36.643,9.493857,-1.829795,2.802173
592,2023-05-10 13:00:36.654,9.465117,-1.8345851,2.811753
593,2023-05-10 13:00:36.677,9.417217,-1.839375,2.8357031
594,2023-05-10 13:00:36.705,9.426797,-1.839375,2.8452833
595,,,,
596,,,,
597,,,,
598,,,,
599,,,,
600,,,,
601,,,,
602,,,,
603,,,,
604,,,,
