2023-05-25 13:28:02.126000,403.0,,0.0009866783,-0.04151778
2023-05-25 13:28:02.131000,404.0,,-0.005404908,-0.04396
2023-05-25 13:28:02.160000,405.0,,-0.010198598,-0.04396
2023-05-25 13:28:02.165000,406.0,,-0.04641759,-0.042738892
2023-05-25 13:28:02.201000,407.0,,-0.14175875,-0.034191113
2023-05-25 13:28:02.203000,408.0,,-0.16998826,-0.025643334
2023-05-25 13:28:02.234000,409.0,,0.0052477363,-0.019537779
2023-05-25 13:28:02.238000,410.0,,0.15917845,-0.0061055557
2023-05-25 13:28:02.272000,411.0,,0.12935105,-0.018316668
2023-05-25 13:28:02.278000,412.0,,0.04412989,0.057392225
2023-05-25 13:28:02.317000,413.0,,-0.0032743795,0.26986557
2023-05-25 13:28:02.318000,414.0,,0.038270935,0.54339445
2023-05-25 13:28:02.349000,415.0,,0.117633134,0.9817734
2023-05-25 13:28:02.353000,416.0,,0.13094895,1.60576
2023-05-25 13:28:02.385000,417.0,,0.09899101,1.9171445
2023-05-25 13:28:02.391000,418.0,,0.10964365,1.7083346
2023-05-25 13:28:02.426000,419.0,,0.11337208,1.6033189
2023-05-25 13:28:02.430000,420.0,,0.1155026,1.8206767
2023-05-25 13:28:02.494000,421.0,,0.11389909,2.3115635
2023-05-25 13:28:02.499000,422.0,,0.10484435,2.7743645
2023-05-25 13:28:02.500000,423.0,,0.100583285,2.7218568
2023-05-25 13:28:02.532000,424.0,,0.08726748,2.4751923
2023-05-25 13:28:02.570000,425.0,,0.07981063,2.3958201
2023-05-25 13:28:02.572000,426.0,,0.07501694,2.4996145
